key	text	tooltip
effects_description_wh_main_effect_public_order_osmosis	{{tr:public_order}}: %+n in your adjacent provinces	true
effects_description_wh_main_effect_force_unit_stat_melee_attack	Melee attack: %+n	true
effects_description_wh_main_effect_ability_enable_rally	Ability: "Rally"	true
effects_description_wh_dlc03_hero_passive_offensive_aura_unit_ability_disable_1	Replaces: "The Unrelenting Herd  I"	true
effects_description_wh_dlc03_hero_passive_offensive_aura_unit_ability_disable_2	Replaces: "The Unrelenting Herd  II"	true
effects_description_wh_dlc03_hero_passive_offensive_aura_unit_ability_disable_3	Replaces: "The Unrelenting Herd III"	true
effects_description_wh_main_effect_magic_fire_cooldown_fireball	Cooldown: %+n% to "Fireball"	true
effects_description_wh_dlc03_hero_passive_defensive_aura_unit_ability_disable_3	Replaces: "The Strength of the Land III"	true
effects_description_wh_dlc03_hero_passive_defensive_aura_unit_ability_disable_2	Replaces: "The Strength of the Land II"	true
effects_description_wh_dlc03_hero_passive_defensive_aura_unit_ability_disable_1	Replaces: "The Strength of the Land I"	true
effects_description_wh_main_effect_name_epithet_emp_the_officious	[HIDDEN] Adds the name "the Officious"	true
effects_description_wh_main_effect_tech_missile_range_rock_lobber	Range: %+n% for Goblin Rock Lobber units	true
effects_description_wh_dlc03_effect_building_upkeep_reduction_minotaurs	Upkeep: %+n% for Minotaur units	true
effects_description_wh_main_effect_ability_enable_master_rune_of_slowness	Passive ability: "Rune of Slowness"	true
effects_description_wh_main_effect_ability_enable_master_rune_of_stoicism	Ability: "Rune of Stoicism"	true
effects_description_wh_dlc03_effect_building_upkeep_reduction_razorgors	Upkeep: %+n% for Razorgor Herd units	true
effects_description_wh_main_effect_ability_enable_immortal_will	Ability: "Immortal Will"	true
effects_description_wh_main_effect_magic_lil_waaagh_enable_gorkll_fix_it	Spell: "Gork'll Fix It"	true
effects_description_wh_dlc05_effect_tech_missile_damage_increase_glade_guards	Missile damage: %+n% for Glade Guard units	true
effects_description_wh_main_effect_name_epithet_grn_da_bossy_git	[HIDDEN] Adds the name "Da Bossy Git"	true
effects_description_wh_main_effect_skill_charge_bonus_increase_vmp_tier_2	Charge bonus: %+n for Grave Guard and Crypt Horrors units	true
effects_description_wh_main_effect_skill_charge_bonus_increase_vmp_tier_1	Charge bonus: %+n for Zombies, Skeletons and Crypt Ghouls units	true
effects_description_wh_dlc03_effect_ability_disable_blood_lust	Replaces: "Blood Lust"	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_hammerers	Upkeep: %+n% for Hammerers units	true
effects_description_wh_main_effect_ability_enable_hold_the_line	Passive ability: "Hold the Line!"	true
effects_description_wh_main_effect_religion_undeath_public_order	{{tr:public_order}}: Up to %+n, based on the percentage of [[img:icon_corruption_vmp]][[/img]]Vampiric corruption present	true
effects_description_wh_dlc03_effect_ability_enable_trollhide	Passive ability: "Trollhide"	true
effects_description_wh_main_effect_siege_tower_missile_attack_rate_own	Reload time reduction: %+n% for towers in siege battles	true
effects_description_wh_main_effect_tech_unit_xp_levels_thunderers	Unit experience: %+n for Thunderers unit recruits	true
effects_description_wh_main_effect_tech_melee_defence_increase_dwarf_shield_units	Melee defence: %+n for Dwarf shield units	true
effects_description_wh_main_effect_region_resource_gem_production	Gemstones resource production: %n sacks	true
effects_description_wh_main_effect_force_navy_battle_artillery_ship_missile_range	Range: %+n% for artillery ships	true
effects_description_wh_main_effect_name_epithet_brt_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_name_epithet_chs_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_name_epithet_dwf_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_name_epithet_emp_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_name_epithet_grn_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_ability_enable_life-leeching	Passive ability: "Life-Leeching"	true
effects_description_wh_main_effect_tech_missile_range_increase_irondrakes	Range: %+n% for Irondrakes units	true
effects_description_wh_main_effect_name_epithet_vmp_the_oppressor	[HIDDEN] Adds the name "the Oppressor"	true
effects_description_wh_main_effect_name_epithet_dwf_the_dauntless	[HIDDEN] Adds the name "the Dauntless"	true
effects_description_wh_main_effect_force_army_battle_armour_all	Armour: %+n for all units	true
effects_description_wh_dlc03_effect_building_upkeep_reduction_beastmen_giants	Upkeep: %+n% for Giants	true
effects_description_wh_main_effect_enable_mount_pegasus	Mount: Pegasus	true
effects_description_wh_main_effect_agent_action_outcome_local_province_recruitment_cost	Recruitment cost: %+n%	true
effects_description_wh_main_effect_force_newhorde_buildings_savage_orcs	[HIDDEN] Building set used when a new Savage Orc horde spawns	true
effects_description_wh_main_effect_magic_light_enable_shems_burning_gaze	Spell: "Shem's Burning Gaze"	true
effects_description_wh_main_effect_agent_enable_recruitment_wizard_greenskins_orc_shaman	Enables [[img:icon_hero]][[/img]]Hero recruitment: Orc Shaman	true
effects_description_wh_dlc05_effect_ability_enable_daiths_sword	Ability: "Sword of Daith"	true
effects_description_wh_main_effect_force_army_campaign_recruitment_points	Global recruitment capacity: %+n	true
effects_description_wh_dlc05_effect_force_army_campaign_upkeep_cost_wild_riders	Upkeep and Recruitment cost: %+n% for Wild Riders units	true
effects_description_wh_main_effect_force_all_campaign_raid_income	Income from raiding: %+n%	true
effects_description_wh_main_effect_character_stat_mod_personal_aura_size	Aura size: %+n%	true
effects_description_wh_dlc03_effect_ability_enable_slug_skin	Passive ability: "Slug-Skin"	true
effects_description_wh_main_effect_magic_vampires_enable_wind_of_death	Spell: "Wind of Death"	true
effects_description_wh_main_effect_magic_fire_cooldown_piercing_bolts_of_burning	Cooldown: %+n% to "Piercing Bolts of Burning"	true
effects_description_wh_dlc05_effect_ability_enable_passive_melee_aura_2	Passive ability: "Howl of the Forest"	true
effects_description_wh_dlc05_effect_ability_enable_passive_melee_aura_1	Passive ability: "Call of the Woods"	true
effects_description_wh_main_effect_force_army_battle_infantry_missile_firing_rate	Reload time reduction: %+n% for missile infantry units	true
effects_description_wh_main_effect_ability_enable_van_horstmanns_speculum	Ability: "Van Horstmann's Speculum"	true
effects_description_wh_main_effect_ability_enable_gitsnik	Ability: "Gitsnik"	true
effects_description_wh_main_effect_agent_cap_increase_spy_banshee	Banshee [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_technology_research_points_mod	Research rate: %+n%	true
effects_description_wh_main_effect_tech_melee_damage_increase_skeleton_warriors_spears	Weapon strength: %+n% for Skeleton Warriors and Skeleton Spearmen	true
effects_description_wh_main_effect_force_army_battle_pistoliers_outriders_charge_bonus	Charge bonus: %+n for Pistoliers and Outriders units	true
effects_description_wh_dlc05_effect_ability_enable_blessed_by_the_mage_queen	Passive Ability: "Blessed by the Mage Queen"	true
effects_description_wh_main_effect_ability_enable_forbidden_rod	Ability: "Forbidden Rod"	true
effects_description_wh_main_effect_ability_enable_sneaky_stealin	Passive ability: "Sneaky Stealin'"	true
effects_description_wh_main_effect_magic_death_enable_aspect_of_the_dreadknight	Spell: "Aspect of the Dread Knight"	true
effects_description_wh_main_effect_force_unit_stat_morale_undead	Leadership: %+n for Undead units	true
effects_description_wh_dlc03_effect_agent_cap_increase_wizard_beastmen	Bray-Shaman [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_agent_enable_recruitment_wizard_vampire_counts	Enables [[img:icon_hero]][[/img]]Hero recruitment: Necromancer	true
effects_description_wh_main_effect_name_epithet_emp_the_emperors_champion	[HIDDEN] Adds the name "the Emperor's Champion"	true
effects_description_wh_dlc05_effect_magic_shadow_cooldown_the_withering	Cooldown: %+n% to "The Withering"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_chaos_warriors	Recruitment cost: %+n% for Chaos Warrior and Aspiring Champion units	true
effects_description_wh_dlc05_effect_magic_shadow_enfeebling_foe	Spell: "The Enfeebling Foe"	true
effects_description_wh_main_effect_ability_enable_banner_of_rage	Passive ability: "Banner of Rage"	true
effects_description_wh_main_effect_agent_action_success_chance_champion_vampire_counts	Hero action success chance: %+n% for Wight Kings	true
effects_description_wh_main_effect_economy_gdp_mod_commerce_land	[Will be renamed]Wealth: %+n% from commerce	true
effects_description_wh_main_effect_tech_unit_xp_levels_goblins	Unit experience: %+n for Goblin and Night Goblin unit recruits	true
effects_description_wh_main_effect_conquest_enable_night_battles	Enables lightning strike battles when reinforcements are present	true
effects_description_wh_main_effect_conquest_resistance_to_occupation_mod	Resistance to occupation: %+n%	true
effects_description_wh_main_effect_ability_enable_griffon_banner	Passive ability: "Griffon Banner"	true
effects_description_wh_dlc04_effect_enable_mount_corpse_cart_balefire	Mount: Corpse Cart with Balefire	true
effects_description_wh_main_effect_magic_big_waaagh_enable_fists_of_gork	Spell: "Fists of Gork"	true
effects_description_wh_main_effect_force_army_campaign_attrition_swamp_resistance	Attrition: %+n% casualties suffered from swamp attrition	true
effects_description_wh_main_effect_politics_political_event_occurence_mod	Political incidents: %+n% chance of occuring	true
effects_description_wh_dlc04_effect_enable_mount_corpse_cart_lodestone	Mount: Corpse Cart with Unholy Lodestone	true
effects_description_wh_main_effect_force_army_campaign_stance_tunnelling_retreat_dummy	Should the army be intercepted, retreat will be impossible. If it loses the battle it will be wiped out.	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_dryads	Charge bonus: %+n% for Dryad units	true
effects_description_wh_main_effect_agent_cap_increase_runesmith	Runesmith [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_public_order_characters_dummy	{{tr:public_order}}: %+n	true
effects_description_wh_dlc05_effect_tech_battle_morale_increase_spellsingers	Leadership: %+n for embedded Spellsinger [[img:icon_hero]][[/img]]Heroes	true
effects_description_wh_dlc03_effect_ability_enable_axe_of_men	Ability: "Axe of Men"	true
effects_description_wh_dlc03_effect_force_newhorde_building_beastmen	[HIDDEN] Building set used when a new Beastmen horde spawns	true
effects_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos	Casualty replenishment rate: %+n% for Chaos units	true
effects_description_wh_main_effect_agent_action_enable_dignitary_hinder_province	Action: [[col:yellow]]Inhibit[[/col]]	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_raise_dead_helman	Cooldown: %+n% to "Awaken from the Grave"	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_character	Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_magic_metal_cooldown_plague_of_rust	Cooldown: %+n% to "Plague of Rust"	true
effects_description_wh_main_effect_character_stat_mod_unit_health	Hit Points: %+n%	true
effects_description_wh_main_effect_agent_action_success_chance_wizard_teb	Hero action success chance: %+n% for Bright Wizards	true
effects_description_wh_main_effect_agent_defence_wound_chance_mod	Hero self-defence: %+n% chance of wounding aggressors	true
effects_description_wh_main_effect_character_passive_religious_conversion	[HIDDEN] Corruption from character presence: %+n	true
effects_description_wh_dlc05_effect_agent_action_cost_mod_champion_wood_elves	Hero action cost: %+n% for Branchwraiths	true
effects_description_wh_main_effect_ability_enable_axe_of_dargo	Ability: "Axe of Dargo"	true
effects_description_wh_main_effect_krell_dummy	In battle, Kemmler can call upon Krell, a powerful Hero, with a unique summoning ability	true
effects_description_wh_dlc04_effect_tech_upkeep_reduction_flagellants	Upkeep: %+n% for Flagellant units	true
effects_description_wh_main_effect_tech_armour_increase_infantry	Armour: %+n for infantry units	true
effects_description_wh_main_effect_force_army_battle_artillery_ranged_ammunition	Ammunition: %+n% for artillery	true
effects_description_wh_dlc03_effect_ability_enable_mangelder	Passive ability: "Mangelder"	true
effects_description_wh_dlc05_effect_force_army_campaign_stance_tunnelling_interception_dummy_wood_elves	Nearby hostile armies may intercept this force within the Worldroots.	true
effects_description_wh_main_effect_ability_enable_banner_of_eternal_flame	Passive ability: "Banner of Eternal Flame"	true
effects_description_wh_main_effect_tech_unit_xp_levels_knights_demigryphs	Unit experience: %+n for Empire Knights, Reiksguard, Knights of the Blazing Sun, and Demigryph unit recruits	true
effects_description_wh_dlc05_effect_tech_army_campaign_worldroot_evasion_chance	Evasion chance when using the Worldroots: %+n%	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_miners	Recruitment cost: %+n% for Miners units	true
effects_description_wh_main_effect_tech_unit_xp_levels_emp_swords_knights	Unit experience: %+n for Empire Swordsmen and Greatsword unit recruits	true
effects_description_wh_main_effect_tech_unit_xp_levels_irondrakes	Unit experience: %+n for Irondrakes unit recruits	true
